"names","x"
"1","(Intercept)",9.05372969186714
"2","ppdata3$GenderMale",0.16259060036431
"3","ppdata3$RatingArea1B",0.40891710583872
"4","ppdata3$RatingArea2A",0.42699461701578
"5","ppdata3$RatingArea2B",0.305754654906745
"6","ppdata3$RatingArea3A",0.413613450356661
"7","ppdata3$RatingArea3B",0.471064383513366
"8","ppdata3$RatingArea4A",0.39761781711415
"9","ppdata3$RatingArea4B",0.455569887484895
"10","ppdata3$RatingArea5A",0.560311330374377
"11","ppdata3$RatingArea5B",0.801440864761723
"12","ppdata3$RatingArea6A",-0.277030796651112
"13","ppdata3$NCD1",-0.190019859384024
"14","ppdata3$NCD2",-0.336085161488936
"15","ppdata3$NCD3",-0.379035446973471
"16","ppdata3$NCD4+",-0.463563489196707
"17","ppdata3$NCDUnknown",-0.47403256735967
"18","ppdata3$ProtectedNCDY",-0.200654564858205
"19","ppdata3$DrivingRestrictionNamed",-0.102956643330264
"20","ppdata3$VehicleAge",-0.0838697105016019
