"names","x"
"1","(Intercept)",9.10725707394782
"2","GenderMale",0.167497166780084
"3","RatingArea1B",0.407772825168799
"4","RatingArea2A",0.427186699580785
"5","RatingArea2B",0.305790510192073
"6","RatingArea3A",0.41194221390218
"7","RatingArea3B",0.469253333330065
"8","RatingArea4A",0.397540615234176
"9","RatingArea4B",0.448862682743639
"10","RatingArea5A",0.559746232635739
"11","RatingArea5B",0.797693063810895
"12","RatingArea6A",-0.276498845147352
"13","NCD",-0.108166186482125
"14","ProtectedNCDY",-0.179214087011847
"15","DrivingRestrictionNamed",-0.103610420187113
"16","VehicleAge",-0.0836893375819851
