"names","x"
"1","(Intercept)",9.09412774277815
"2","GenderMale",0.158542519822365
"3","RatingArea1B",0.403240387805678
"4","RatingArea2A",0.429473589779151
"5","RatingArea2B",0.305445848742109
"6","RatingArea3A",0.411741200043511
"7","RatingArea3B",0.470076669857929
"8","RatingArea4A",0.396974657612488
"9","RatingArea4B",0.459767562336152
"10","RatingArea5A",0.569119939824783
"11","RatingArea5B",0.80202820391357
"12","RatingArea6A",-0.265430943452416
"13","NCD1",-0.187380407409215
"14","NCD2",-0.337032993347066
"15","NCD3",-0.384849064738909
"16","NCD4+",-0.462063258203245
"17","NCDUnknown",-0.44208941323112
"18","ProtectedNCDY",-0.205568010030306
"19","DrivingRestrictionNamed",-0.109469968835321
"20","as.factor(VehicleAge)1",-0.251563542859666
"21","as.factor(VehicleAge)2",-0.25647136211885
"22","as.factor(VehicleAge)3",-0.254735660906487
"23","as.factor(VehicleAge)4",-0.294073544198436
"24","as.factor(VehicleAge)5",-0.459848771236815
"25","as.factor(VehicleAge)6",-0.54680782476413
"26","as.factor(VehicleAge)7",-0.48562545623128
"27","as.factor(VehicleAge)8",-0.671726194154253
"28","as.factor(VehicleAge)9",-0.857586149530858
"29","as.factor(VehicleAge)10",-0.919326707020379
"30","as.factor(VehicleAge)11",-1.19954149828139
"31","as.factor(VehicleAge)12",-1.31874442674247
"32","as.factor(VehicleAge)13",-1.0684648693169
"33","as.factor(VehicleAge)14",-1.03892794395926
"34","as.factor(VehicleAge)15",-2.14884037670466
